

test score: 548.8, max tile: 128.0

test score: 940.0, max tile: 128.0

test score: 644.0, max tile: 128.0

test score: 789.6, max tile: 256.0

test score: 1100.8, max tile: 256.0

test score: 1057.6, max tile: 128.0

test score: 1094.4, max tile: 256.0

test score: 1435.2, max tile: 256.0

test score: 816.0, max tile: 128.0

test score: 942.4000000000001, max tile: 256.0

test score: 643.2, max tile: 128.0

test score: 951.2, max tile: 128.0

test score: 432.79999999999995, max tile: 64.0

test score: 1011.2, max tile: 128.0

test score: 760.0, max tile: 128.0

test score: 1068.0, max tile: 256.0

test score: 941.5999999999999, max tile: 128.0

test score: 1017.5999999999999, max tile: 128.0

test score: 1334.4, max tile: 256.0

test score: 1129.6, max tile: 256.0

test score: 1471.2, max tile: 256.0

test score: 858.4000000000001, max tile: 256.0

test score: 452.79999999999995, max tile: 64.0

test score: 1088.0, max tile: 128.0

test score: 1087.2, max tile: 256.0

test score: 1048.0, max tile: 128.0

test score: 898.4000000000001, max tile: 256.0

test score: 1004.8, max tile: 256.0

test score: 1028.0, max tile: 256.0

test score: 832.8, max tile: 256.0

test score: 1004.8, max tile: 256.0

test score: 1007.2, max tile: 256.0

test score: 1131.2, max tile: 256.0

test score: 1173.6, max tile: 256.0

test score: 1112.0, max tile: 256.0

test score: 842.4000000000001, max tile: 128.0

test score: 970.4000000000001, max tile: 128.0

test score: 861.5999999999999, max tile: 256.0

test score: 1189.6, max tile: 256.0

test score: 1114.4, max tile: 128.0

test score: 1211.2, max tile: 256.0

test score: 1296.0, max tile: 256.0

test score: 643.2, max tile: 128.0

test score: 996.8, max tile: 256.0

test score: 871.2, max tile: 128.0

test score: 1233.6, max tile: 128.0

test score: 714.4, max tile: 128.0

test score: 1332.0, max tile: 256.0

test score: 1447.2, max tile: 256.0

test score: 1008.0, max tile: 256.0

test score: 1006.4000000000001, max tile: 128.0

test score: 1212.0, max tile: 256.0

test score: 968.8, max tile: 256.0

test score: 520.8, max tile: 128.0

test score: 760.0, max tile: 128.0

test score: 789.6, max tile: 128.0

test score: 1020.0, max tile: 256.0

test score: 1014.4000000000001, max tile: 256.0

test score: 893.5999999999999, max tile: 128.0

test score: 1144.8, max tile: 256.0

test score: 1012.0, max tile: 128.0

test score: 959.2, max tile: 256.0

test score: 1044.0, max tile: 256.0

test score: 936.0, max tile: 128.0

test score: 910.4000000000001, max tile: 256.0

test score: 1334.4, max tile: 256.0

test score: 929.5999999999999, max tile: 256.0

test score: 1428.0, max tile: 256.0

test score: 828.0, max tile: 128.0

test score: 894.4000000000001, max tile: 128.0

test score: 840.8, max tile: 128.0

test score: 705.6, max tile: 128.0

test score: 1200.0, max tile: 256.0

test score: 812.8, max tile: 128.0

test score: 988.0, max tile: 128.0

test score: 796.0, max tile: 256.0

test score: 1216.8, max tile: 256.0

test score: 1331.2, max tile: 256.0

test score: 1084.0, max tile: 128.0

test score: 1596.8, max tile: 256.0

test score: 782.4, max tile: 128.0

test score: 904.0, max tile: 128.0

test score: 1030.4, max tile: 256.0

test score: 1032.0, max tile: 128.0

test score: 1152.0, max tile: 256.0

test score: 588.0, max tile: 128.0

test score: 940.8, max tile: 256.0

test score: 672.8, max tile: 128.0

test score: 838.4000000000001, max tile: 128.0

test score: 1035.2, max tile: 256.0

test score: 1564.0, max tile: 256.0

test score: 608.0, max tile: 128.0

test score: 1076.0, max tile: 256.0

test score: 1236.8, max tile: 256.0

test score: 456.79999999999995, max tile: 64.0

test score: 1048.8, max tile: 256.0

test score: 996.8, max tile: 256.0

test score: 1046.4, max tile: 128.0

test score: 915.2, max tile: 128.0

test score: 870.4000000000001, max tile: 256.0

test score: 692.0, max tile: 128.0

test score: 1124.0, max tile: 256.0

test score: 832.8, max tile: 256.0

test score: 888.0, max tile: 128.0

test score: 967.2, max tile: 256.0

test score: 1122.4, max tile: 128.0

test score: 964.0, max tile: 256.0

test score: 653.6, max tile: 128.0

test score: 1192.8, max tile: 256.0

test score: 648.8, max tile: 128.0

test score: 850.4000000000001, max tile: 128.0

test score: 1557.6, max tile: 256.0

test score: 888.8, max tile: 256.0

test score: 747.2, max tile: 128.0

test score: 832.0, max tile: 128.0

test score: 1200.0, max tile: 256.0

test score: 837.5999999999999, max tile: 128.0

test score: 1590.4, max tile: 256.0

test score: 960.0, max tile: 256.0

test score: 951.2, max tile: 128.0

test score: 801.6, max tile: 128.0

test score: 1389.6, max tile: 256.0

test score: 1143.2, max tile: 256.0

test score: 872.8, max tile: 128.0

test score: 840.8, max tile: 256.0

test score: 564.8, max tile: 128.0

test score: 692.0, max tile: 128.0

test score: 836.0, max tile: 128.0

test score: 916.8, max tile: 128.0

test score: 944.0, max tile: 128.0

test score: 559.2, max tile: 128.0

test score: 964.0, max tile: 128.0

test score: 618.4, max tile: 128.0

test score: 1156.0, max tile: 256.0

test score: 605.6, max tile: 128.0

test score: 655.2, max tile: 128.0

test score: 1058.4, max tile: 128.0

test score: 571.2, max tile: 128.0

test score: 1234.4, max tile: 256.0

test score: 894.4000000000001, max tile: 128.0

test score: 777.6, max tile: 128.0

test score: 808.0, max tile: 128.0

test score: 724.8, max tile: 128.0

test score: 967.2, max tile: 256.0

test score: 961.5999999999999, max tile: 128.0

test score: 807.2, max tile: 128.0

test score: 906.4000000000001, max tile: 256.0

test score: 1394.4, max tile: 256.0

test score: 1125.6, max tile: 256.0

test score: 892.8, max tile: 128.0

test score: 687.2, max tile: 128.0

test score: 848.0, max tile: 128.0

test score: 877.5999999999999, max tile: 128.0

test score: 1029.6, max tile: 128.0

test score: 910.4000000000001, max tile: 128.0

test score: 906.4000000000001, max tile: 128.0

test score: 709.6, max tile: 128.0

test score: 643.2, max tile: 128.0

test score: 1029.6, max tile: 128.0

test score: 1048.0, max tile: 128.0

test score: 924.0, max tile: 128.0

test score: 879.2, max tile: 128.0

test score: 904.0, max tile: 128.0

test score: 1554.4, max tile: 256.0

test score: 498.4, max tile: 64.0

test score: 1091.2, max tile: 128.0

test score: 1273.6, max tile: 128.0

test score: 967.2, max tile: 256.0

test score: 740.0, max tile: 128.0

test score: 805.6, max tile: 128.0

test score: 1416.0, max tile: 256.0

test score: 868.0, max tile: 128.0

test score: 1086.4, max tile: 256.0

test score: 828.0, max tile: 128.0

test score: 854.4000000000001, max tile: 128.0

test score: 819.2, max tile: 128.0

test score: 715.2, max tile: 128.0

test score: 943.2, max tile: 256.0

test score: 1381.6, max tile: 256.0

test score: 443.20000000000005, max tile: 128.0

test score: 728.0, max tile: 128.0

test score: 1402.4, max tile: 256.0

test score: 933.5999999999999, max tile: 128.0

test score: 1106.4, max tile: 128.0

test score: 1335.2, max tile: 256.0

test score: 969.5999999999999, max tile: 128.0

test score: 853.5999999999999, max tile: 128.0

test score: 832.8, max tile: 128.0

test score: 772.8, max tile: 128.0

test score: 1051.2, max tile: 256.0

test score: 1083.2, max tile: 128.0

test score: 914.4000000000001, max tile: 256.0

test score: 480.0, max tile: 128.0

test score: 1628.8, max tile: 256.0

test score: 740.0, max tile: 128.0

test score: 893.5999999999999, max tile: 128.0

test score: 613.6, max tile: 128.0

test score: 1024.8, max tile: 128.0

test score: 1549.6, max tile: 256.0

test score: 795.2, max tile: 128.0

test score: 1214.4, max tile: 256.0

test score: 1307.2, max tile: 256.0

test score: 734.4, max tile: 128.0

test score: 1200.0, max tile: 256.0

test score: 879.2, max tile: 256.0

test score: 797.6, max tile: 128.0

test score: 919.2, max tile: 256.0

test score: 937.5999999999999, max tile: 128.0

test score: 997.5999999999999, max tile: 256.0

test score: 1028.8, max tile: 128.0

test score: 941.5999999999999, max tile: 128.0

test score: 344.0, max tile: 64.0

test score: 783.2, max tile: 128.0

test score: 1029.6, max tile: 256.0

test score: 636.0, max tile: 128.0

test score: 907.2, max tile: 256.0

test score: 996.8, max tile: 128.0

test score: 838.4000000000001, max tile: 128.0

test score: 1496.0, max tile: 256.0

test score: 1253.6, max tile: 256.0

test score: 1348.0, max tile: 256.0

test score: 1305.6, max tile: 256.0

test score: 821.6, max tile: 128.0

test score: 912.0, max tile: 128.0

test score: 1242.4, max tile: 256.0

test score: 1033.6, max tile: 256.0

test score: 720.0, max tile: 128.0

test score: 1067.2, max tile: 128.0

test score: 617.6, max tile: 128.0

test score: 861.5999999999999, max tile: 128.0

test score: 573.6, max tile: 128.0

test score: 1267.2, max tile: 256.0

test score: 1168.0, max tile: 128.0

test score: 592.8, max tile: 128.0

test score: 833.5999999999999, max tile: 128.0

test score: 728.0, max tile: 128.0

test score: 962.4000000000001, max tile: 128.0

test score: 929.5999999999999, max tile: 128.0

test score: 924.8, max tile: 256.0

test score: 664.0, max tile: 128.0

test score: 452.79999999999995, max tile: 64.0

test score: 1056.8, max tile: 256.0

test score: 961.5999999999999, max tile: 128.0

test score: 807.2, max tile: 256.0

test score: 1090.4, max tile: 256.0

test score: 662.4, max tile: 128.0

test score: 788.0, max tile: 256.0

test score: 844.0, max tile: 256.0

test score: 1189.6, max tile: 256.0

test score: 1332.0, max tile: 256.0

test score: 1001.5999999999999, max tile: 128.0

test score: 1125.6, max tile: 128.0

test score: 712.0, max tile: 128.0

test score: 882.4000000000001, max tile: 128.0

test score: 500.0, max tile: 128.0

test score: 949.5999999999999, max tile: 128.0

test score: 1096.8, max tile: 128.0

test score: 1325.6, max tile: 256.0

test score: 831.2, max tile: 128.0

test score: 598.4, max tile: 128.0

test score: 808.0, max tile: 128.0

test score: 652.8, max tile: 128.0

test score: 921.5999999999999, max tile: 128.0

test score: 1012.0, max tile: 128.0

test score: 612.0, max tile: 128.0

test score: 1495.2, max tile: 256.0

test score: 1129.6, max tile: 256.0

test score: 935.2, max tile: 128.0

test score: 1176.8, max tile: 256.0

test score: 1142.4, max tile: 256.0

test score: 916.8, max tile: 256.0

test score: 936.8, max tile: 128.0

test score: 797.6, max tile: 128.0

test score: 752.0, max tile: 128.0

test score: 994.4000000000001, max tile: 128.0

test score: 839.2, max tile: 128.0

test score: 1092.8, max tile: 256.0

test score: 1066.4, max tile: 256.0

test score: 678.4, max tile: 128.0

test score: 671.2, max tile: 128.0

test score: 725.6, max tile: 128.0

test score: 1273.6, max tile: 256.0

test score: 780.8, max tile: 256.0

test score: 833.5999999999999, max tile: 128.0

test score: 940.0, max tile: 128.0

test score: 946.4000000000001, max tile: 128.0

test score: 606.4, max tile: 128.0

test score: 712.8, max tile: 128.0

test score: 1601.6, max tile: 256.0

test score: 820.8, max tile: 256.0

test score: 868.0, max tile: 128.0

test score: 1035.2, max tile: 128.0

test score: 908.0, max tile: 128.0

test score: 1212.0, max tile: 256.0

test score: 1086.4, max tile: 128.0

test score: 1163.2, max tile: 256.0

test score: 1010.4000000000001, max tile: 128.0

test score: 1128.8, max tile: 256.0

test score: 748.8, max tile: 128.0

test score: 752.0, max tile: 256.0

test score: 1043.2, max tile: 128.0

test score: 1089.6, max tile: 128.0

test score: 1000.8, max tile: 256.0

test score: 1200.8, max tile: 256.0

test score: 760.0, max tile: 128.0

test score: 1170.4, max tile: 256.0

test score: 636.0, max tile: 128.0

test score: 1028.8, max tile: 128.0

test score: 955.2, max tile: 128.0

test score: 630.4, max tile: 128.0

test score: 835.2, max tile: 128.0

test score: 613.6, max tile: 128.0

test score: 1405.6, max tile: 256.0

test score: 1612.8, max tile: 256.0

test score: 715.2, max tile: 128.0

test score: 866.4000000000001, max tile: 128.0

test score: 1211.2, max tile: 256.0

test score: 899.2, max tile: 256.0

test score: 1295.2, max tile: 128.0

test score: 1007.2, max tile: 256.0

test score: 1318.4, max tile: 256.0

test score: 1111.2, max tile: 128.0

test score: 829.5999999999999, max tile: 128.0

test score: 1052.0, max tile: 256.0

test score: 1268.8, max tile: 256.0

test score: 895.2, max tile: 128.0

test score: 1071.2, max tile: 128.0

test score: 645.6, max tile: 128.0

test score: 1180.8, max tile: 256.0

test score: 970.4000000000001, max tile: 128.0

test score: 1059.2, max tile: 128.0

test score: 1329.6, max tile: 256.0

test score: 504.0, max tile: 128.0

test score: 988.8, max tile: 256.0

test score: 751.2, max tile: 128.0

test score: 903.2, max tile: 128.0

test score: 559.2, max tile: 128.0

test score: 710.4, max tile: 128.0

test score: 938.4000000000001, max tile: 128.0

test score: 1036.8, max tile: 128.0

test score: 845.5999999999999, max tile: 128.0

test score: 771.2, max tile: 128.0

test score: 984.8, max tile: 128.0

test score: 1003.2, max tile: 256.0

test score: 803.2, max tile: 128.0

test score: 728.8, max tile: 128.0

test score: 1052.0, max tile: 256.0

test score: 972.0, max tile: 256.0

test score: 665.6, max tile: 128.0

test score: 691.2, max tile: 128.0

test score: 1183.2, max tile: 128.0

test score: 544.8, max tile: 128.0

test score: 802.4, max tile: 128.0

test score: 536.0, max tile: 128.0

test score: 728.8, max tile: 128.0

test score: 966.4000000000001, max tile: 128.0

test score: 746.4, max tile: 128.0

test score: 851.2, max tile: 128.0

test score: 1065.6, max tile: 256.0

test score: 897.5999999999999, max tile: 128.0

test score: 1121.6, max tile: 128.0

test score: 1383.2, max tile: 256.0

test score: 713.6, max tile: 128.0

test score: 989.5999999999999, max tile: 256.0

test score: 941.5999999999999, max tile: 128.0

test score: 807.2, max tile: 128.0

test score: 1229.6, max tile: 256.0

test score: 802.4, max tile: 128.0

test score: 1356.0, max tile: 256.0

test score: 1052.0, max tile: 256.0

test score: 881.5999999999999, max tile: 128.0

test score: 932.0, max tile: 128.0

test score: 1128.8, max tile: 256.0

test score: 1326.4, max tile: 256.0

test score: 1308.8, max tile: 256.0

test score: 1142.4, max tile: 256.0

test score: 849.5999999999999, max tile: 128.0

test score: 504.0, max tile: 128.0

test score: 1124.8, max tile: 128.0

test score: 1032.8, max tile: 256.0

test score: 1066.4, max tile: 256.0

test score: 836.8, max tile: 128.0

test score: 1088.0, max tile: 256.0

test score: 1259.2, max tile: 128.0

test score: 1520.8, max tile: 256.0

test score: 1003.2, max tile: 256.0

test score: 1297.6, max tile: 256.0

test score: 1107.2, max tile: 256.0

test score: 619.2, max tile: 128.0

test score: 765.6, max tile: 128.0

test score: 867.2, max tile: 128.0

test score: 1335.2, max tile: 256.0

test score: 888.0, max tile: 128.0

test score: 573.6, max tile: 128.0

test score: 799.2, max tile: 128.0

test score: 865.5999999999999, max tile: 128.0

test score: 1002.4000000000001, max tile: 128.0

test score: 638.4, max tile: 128.0

test score: 1275.2, max tile: 256.0

test score: 767.2, max tile: 128.0

test score: 1672.0, max tile: 256.0

test score: 773.6, max tile: 128.0

test score: 1524.8, max tile: 256.0

test score: 780.0, max tile: 128.0

test score: 1344.0, max tile: 256.0

test score: 1008.8, max tile: 128.0

test score: 985.5999999999999, max tile: 128.0

test score: 1300.8, max tile: 256.0

test score: 996.8, max tile: 256.0

test score: 823.2, max tile: 128.0

test score: 985.5999999999999, max tile: 128.0

test score: 563.2, max tile: 128.0

test score: 1081.6, max tile: 256.0

test score: 710.4, max tile: 128.0

test score: 1265.6, max tile: 256.0

test score: 1306.4, max tile: 256.0

test score: 740.8, max tile: 128.0

test score: 1408.8, max tile: 256.0

test score: 995.2, max tile: 128.0

test score: 497.6, max tile: 128.0

test score: 1081.6, max tile: 256.0

test score: 1067.2, max tile: 256.0

test score: 1257.6, max tile: 256.0

test score: 1386.4, max tile: 256.0

test score: 1206.4, max tile: 128.0

test score: 816.8, max tile: 128.0

test score: 679.2, max tile: 128.0

test score: 733.6, max tile: 128.0

test score: 1292.8, max tile: 128.0

test score: 811.2, max tile: 128.0

test score: 914.4000000000001, max tile: 256.0

test score: 992.8, max tile: 128.0

test score: 732.0, max tile: 128.0

test score: 598.4, max tile: 128.0

test score: 944.0, max tile: 256.0

test score: 858.4000000000001, max tile: 256.0

test score: 816.8, max tile: 128.0

test score: 864.8, max tile: 128.0

test score: 1064.8, max tile: 256.0

test score: 1215.2, max tile: 256.0

test score: 687.2, max tile: 128.0

test score: 752.8, max tile: 128.0

test score: 1233.6, max tile: 256.0

test score: 836.0, max tile: 128.0

test score: 1232.0, max tile: 256.0

test score: 861.5999999999999, max tile: 128.0

test score: 1289.6, max tile: 128.0

test score: 883.2, max tile: 128.0

test score: 784.8, max tile: 128.0

test score: 857.5999999999999, max tile: 128.0

test score: 1440.8, max tile: 256.0

test score: 964.8, max tile: 128.0

test score: 668.0, max tile: 128.0

test score: 1240.0, max tile: 256.0

test score: 929.5999999999999, max tile: 256.0

test score: 1047.2, max tile: 256.0

test score: 857.5999999999999, max tile: 128.0

test score: 860.0, max tile: 128.0

test score: 832.0, max tile: 256.0

test score: 924.8, max tile: 128.0

test score: 813.6, max tile: 128.0

test score: 709.6, max tile: 128.0

test score: 1044.0, max tile: 256.0

test score: 920.8, max tile: 128.0

test score: 1108.0, max tile: 256.0

test score: 809.6, max tile: 128.0

test score: 1081.6, max tile: 256.0

test score: 1064.8, max tile: 128.0

test score: 499.20000000000005, max tile: 128.0

test score: 1124.0, max tile: 128.0

test score: 760.8, max tile: 128.0

test score: 759.2, max tile: 128.0

test score: 856.8, max tile: 256.0

test score: 1363.2, max tile: 256.0

test score: 1235.2, max tile: 256.0

test score: 802.4, max tile: 128.0

test score: 799.2, max tile: 128.0

test score: 969.5999999999999, max tile: 128.0

test score: 1006.4000000000001, max tile: 128.0

test score: 1120.8, max tile: 256.0

test score: 678.4, max tile: 128.0

test score: 590.4, max tile: 128.0

test score: 832.8, max tile: 128.0

test score: 827.2, max tile: 128.0

test score: 964.8, max tile: 128.0

test score: 924.0, max tile: 256.0

test score: 948.8, max tile: 256.0

test score: 694.4, max tile: 128.0

test score: 747.2, max tile: 128.0

test score: 880.0, max tile: 128.0

test score: 977.5999999999999, max tile: 128.0

test score: 717.6, max tile: 128.0

test score: 545.6, max tile: 128.0

test score: 1103.2, max tile: 256.0

test score: 753.6, max tile: 128.0

test score: 860.8, max tile: 256.0

test score: 808.8, max tile: 128.0

test score: 1111.2, max tile: 256.0

test score: 951.2, max tile: 128.0

test score: 774.4, max tile: 128.0

test score: 1096.8, max tile: 256.0

test score: 1119.2, max tile: 128.0

test score: 1124.0, max tile: 128.0

test score: 1256.8, max tile: 256.0

test score: 596.0, max tile: 128.0

test score: 1506.4, max tile: 256.0

test score: 1307.2, max tile: 256.0

test score: 549.6, max tile: 128.0

test score: 1151.2, max tile: 256.0

test score: 1538.4, max tile: 256.0

test score: 1312.0, max tile: 256.0

test score: 691.2, max tile: 128.0

test score: 877.5999999999999, max tile: 128.0

test score: 1491.2, max tile: 256.0

test score: 956.0, max tile: 256.0

test score: 1366.4, max tile: 256.0

test score: 941.5999999999999, max tile: 128.0

test score: 687.2, max tile: 128.0

test score: 870.4000000000001, max tile: 256.0

test score: 1206.4, max tile: 256.0

test score: 1704.8, max tile: 256.0

test score: 608.8, max tile: 128.0

test score: 1085.6, max tile: 128.0

test score: 828.8, max tile: 128.0

test score: 597.6, max tile: 128.0

test score: 1484.8, max tile: 256.0

test score: 1160.8, max tile: 256.0

test score: 1272.8, max tile: 256.0

test score: 724.0, max tile: 128.0

test score: 1033.6, max tile: 128.0

test score: 772.8, max tile: 128.0

test score: 1152.8, max tile: 256.0

test score: 1021.5999999999999, max tile: 128.0

test score: 848.0, max tile: 128.0

test score: 932.8, max tile: 128.0

test score: 754.4, max tile: 128.0

test score: 710.4, max tile: 256.0

test score: 848.8, max tile: 128.0

test score: 944.8, max tile: 128.0

test score: 1354.4, max tile: 256.0

test score: 539.2, max tile: 128.0

test score: 832.0, max tile: 128.0

test score: 957.5999999999999, max tile: 128.0

test score: 903.2, max tile: 256.0

test score: 921.5999999999999, max tile: 256.0

test score: 543.2, max tile: 128.0

test score: 1316.8, max tile: 256.0

test score: 815.2, max tile: 128.0

test score: 1100.0, max tile: 256.0

test score: 786.4, max tile: 128.0

test score: 836.8, max tile: 128.0

test score: 526.4, max tile: 128.0

test score: 722.4, max tile: 128.0

test score: 936.0, max tile: 128.0

test score: 993.5999999999999, max tile: 256.0

test score: 1174.4, max tile: 256.0

test score: 918.4000000000001, max tile: 128.0

test score: 718.4, max tile: 128.0

test score: 1552.0, max tile: 256.0

test score: 1080.8, max tile: 256.0

test score: 1196.0, max tile: 128.0

test score: 676.8, max tile: 128.0

test score: 439.20000000000005, max tile: 128.0

test score: 1658.4, max tile: 256.0

test score: 1051.2, max tile: 128.0

test score: 993.5999999999999, max tile: 128.0

test score: 964.8, max tile: 256.0

test score: 788.8, max tile: 128.0

test score: 1384.8, max tile: 256.0

test score: 686.4, max tile: 128.0

test score: 837.5999999999999, max tile: 256.0

test score: 900.8, max tile: 256.0

test score: 962.4000000000001, max tile: 128.0

test score: 1240.8, max tile: 256.0

test score: 971.2, max tile: 128.0

test score: 1647.2, max tile: 256.0

test score: 788.8, max tile: 128.0

test score: 824.0, max tile: 128.0

test score: 1179.2, max tile: 256.0

test score: 1029.6, max tile: 256.0

test score: 1030.4, max tile: 256.0

test score: 1120.8, max tile: 128.0

test score: 1407.2, max tile: 256.0

test score: 898.4000000000001, max tile: 128.0

test score: 1064.0, max tile: 256.0

test score: 744.0, max tile: 128.0

test score: 846.4000000000001, max tile: 128.0

test score: 636.8, max tile: 128.0

test score: 1196.0, max tile: 256.0

test score: 898.4000000000001, max tile: 256.0

test score: 900.0, max tile: 128.0

test score: 1575.2, max tile: 256.0

test score: 733.6, max tile: 128.0

test score: 925.5999999999999, max tile: 128.0

test score: 1488.0, max tile: 256.0

test score: 643.2, max tile: 128.0

test score: 925.5999999999999, max tile: 128.0

test score: 1126.4, max tile: 256.0

test score: 1497.6, max tile: 256.0

test score: 888.8, max tile: 128.0

test score: 1133.6, max tile: 256.0

test score: 625.6, max tile: 128.0

test score: 890.4000000000001, max tile: 128.0

test score: 709.6, max tile: 128.0

test score: 948.8, max tile: 128.0

test score: 1366.4, max tile: 256.0

test score: 832.0, max tile: 128.0

test score: 1305.6, max tile: 256.0

test score: 489.6, max tile: 128.0

test score: 1212.0, max tile: 256.0

test score: 784.8, max tile: 128.0

test score: 620.8, max tile: 128.0

test score: 702.4, max tile: 128.0

test score: 876.0, max tile: 256.0

test score: 668.0, max tile: 128.0

test score: 632.0, max tile: 128.0

test score: 1080.8, max tile: 256.0

test score: 1001.5999999999999, max tile: 128.0

test score: 921.5999999999999, max tile: 256.0

test score: 889.5999999999999, max tile: 128.0

test score: 1218.4, max tile: 256.0

test score: 998.4000000000001, max tile: 128.0

test score: 576.8, max tile: 128.0

test score: 944.8, max tile: 128.0

test score: 960.0, max tile: 256.0

test score: 688.0, max tile: 128.0

test score: 1397.6, max tile: 256.0

test score: 675.2, max tile: 128.0

test score: 828.8, max tile: 256.0

test score: 1215.2, max tile: 256.0

test score: 831.2, max tile: 128.0

test score: 814.4, max tile: 128.0

test score: 692.0, max tile: 128.0

test score: 950.4000000000001, max tile: 128.0

test score: 840.0, max tile: 128.0

test score: 860.8, max tile: 128.0

test score: 1349.6, max tile: 256.0

test score: 675.2, max tile: 128.0

test score: 1367.2, max tile: 256.0

test score: 1513.6, max tile: 256.0

test score: 579.2, max tile: 128.0

test score: 796.0, max tile: 128.0

test score: 899.2, max tile: 256.0

test score: 860.0, max tile: 128.0

test score: 560.0, max tile: 128.0

test score: 1313.6, max tile: 256.0

test score: 884.0, max tile: 256.0

test score: 1142.4, max tile: 128.0

test score: 1200.0, max tile: 256.0

test score: 727.2, max tile: 256.0

test score: 868.8, max tile: 256.0

test score: 667.2, max tile: 128.0

test score: 1300.8, max tile: 256.0

test score: 1119.2, max tile: 128.0

test score: 1122.4, max tile: 256.0

test score: 851.2, max tile: 256.0

test score: 1198.4, max tile: 256.0

test score: 1108.8, max tile: 256.0

test score: 916.0, max tile: 256.0

test score: 677.6, max tile: 128.0

test score: 1222.4, max tile: 256.0

test score: 588.0, max tile: 128.0

test score: 936.0, max tile: 128.0

test score: 791.2, max tile: 128.0

test score: 764.0, max tile: 128.0

test score: 671.2, max tile: 128.0

test score: 720.8, max tile: 128.0

test score: 909.5999999999999, max tile: 128.0

test score: 957.5999999999999, max tile: 128.0

test score: 960.0, max tile: 256.0

test score: 918.4000000000001, max tile: 128.0

test score: 1018.4000000000001, max tile: 128.0

test score: 1054.4, max tile: 128.0

test score: 734.4, max tile: 128.0

test score: 990.4000000000001, max tile: 128.0

test score: 684.0, max tile: 128.0

test score: 968.0, max tile: 128.0

test score: 1156.8, max tile: 256.0

test score: 981.5999999999999, max tile: 128.0

test score: 1055.2, max tile: 128.0

test score: 660.0, max tile: 256.0

test score: 1142.4, max tile: 256.0

test score: 1008.0, max tile: 256.0

test score: 996.8, max tile: 128.0

test score: 784.8, max tile: 128.0

test score: 706.4, max tile: 128.0

test score: 586.4, max tile: 128.0

test score: 935.2, max tile: 128.0

test score: 1011.2, max tile: 256.0

test score: 882.4000000000001, max tile: 128.0

test score: 816.8, max tile: 256.0

test score: 627.2, max tile: 128.0

test score: 1315.2, max tile: 256.0

test score: 736.8, max tile: 128.0

test score: 554.4, max tile: 128.0

test score: 1050.4, max tile: 256.0

test score: 904.8, max tile: 128.0

test score: 769.6, max tile: 256.0

test score: 985.5999999999999, max tile: 128.0

test score: 880.0, max tile: 128.0

test score: 892.8, max tile: 256.0

test score: 806.4, max tile: 256.0

test score: 671.2, max tile: 128.0

test score: 819.2, max tile: 128.0

test score: 846.4000000000001, max tile: 128.0

test score: 748.8, max tile: 128.0

test score: 784.8, max tile: 128.0

test score: 1191.2, max tile: 256.0

test score: 816.8, max tile: 128.0

test score: 1252.0, max tile: 256.0

test score: 612.0, max tile: 128.0

test score: 794.4, max tile: 128.0

test score: 712.0, max tile: 128.0

test score: 1186.4, max tile: 128.0

test score: 761.6, max tile: 128.0

test score: 976.0, max tile: 128.0

test score: 748.8, max tile: 128.0

test score: 875.2, max tile: 256.0

test score: 639.2, max tile: 128.0

test score: 1318.4, max tile: 256.0

test score: 746.4, max tile: 128.0

test score: 890.4000000000001, max tile: 256.0

test score: 1387.2, max tile: 256.0

test score: 758.4, max tile: 128.0

test score: 1324.8, max tile: 256.0

test score: 1212.0, max tile: 256.0

test score: 948.8, max tile: 128.0

test score: 1304.8, max tile: 256.0

test score: 1112.0, max tile: 128.0

test score: 1146.4, max tile: 256.0

test score: 621.6, max tile: 128.0

test score: 867.2, max tile: 256.0

test score: 816.8, max tile: 128.0

test score: 694.4, max tile: 128.0

test score: 910.4000000000001, max tile: 128.0

test score: 1196.0, max tile: 256.0

test score: 1039.2, max tile: 256.0

